id,authorships.author.display_name,authorships.author.id,authorships.author.orcid,authorships.countries,authorships.institutions.display_name,authorships.institutions.id,authorships.is_corresponding,best_oa_location.license,citation_normalized_percentile.value,cited_by_count,corresponding_institution_ids,display_name,doi,funders.display_name,fwci,ids.pmid,is_retracted,language,open_access.is_oa,open_access.oa_status,primary_location.source.display_name,primary_location.source.id,primary_location.source.issn_l,primary_location.source.type,primary_topic.display_name,publication_date,publication_year,type
https://openalex.org/W3093365064,Haibo Yi,https://openalex.org/A5101674830,,CN|US,City University of Seattle|Seattle University|Shenzhen Polytechnic,https://openalex.org/I45029084|https://openalex.org/I58610484|https://openalex.org/I182722699,True,,0.86914351,8,https://openalex.org/I182722699|https://openalex.org/I45029084|https://openalex.org/I58610484,A post-quantum secure communication system for cloud manufacturing safety,https://doi.org/10.1007/s10845-020-01682-y,,1.3889,,False,en,False,closed,Journal of Intelligent Manufacturing,https://openalex.org/S161464388,0956-5515,journal,Cloud Data Security Solutions,2020-10-17,2020,article
https://openalex.org/W4403128383,Mauro D'Arcangelo|Louis-Paul Henry|Loïc Henriet|Daniele Loco|Nicolaï Gouraud|Stanislas Angebault|Jules Sueiro|Jérôme Forêt|Pierre Monmarché|Jean‐Philip Piquemal,https://openalex.org/A5066693478|https://openalex.org/A5064205080|https://openalex.org/A5033671334|https://openalex.org/A5024965288|https://openalex.org/A5092926056|https://openalex.org/A5092926057|https://openalex.org/A5104172848|https://openalex.org/A5074751991|https://openalex.org/A5073954393|https://openalex.org/A5036142396,https://orcid.org/0000-0003-2856-0125|https://orcid.org/0000-0002-2013-5215|https://orcid.org/0000-0002-8594-7986|https://orcid.org/0000-0002-6808-7515|https://orcid.org/0009-0004-0722-037X||||https://orcid.org/0000-0002-3356-2646|https://orcid.org/0000-0001-6615-9426,US|US|US|US|US|US|US|US|FR|US,Pennsylvania Academy of Science|Pennsylvania Academy of Science|Pennsylvania Academy of Science|Quark Pharmaceuticals (United States)|Quark Pharmaceuticals (United States)|Quark Pharmaceuticals (United States)|Quark Pharmaceuticals (United States)|Quark Pharmaceuticals (United States)|Sorbonne Université|Laboratoire Médiations|Quark Pharmaceuticals (United States),https://openalex.org/I4210142742|https://openalex.org/I4210142742|https://openalex.org/I4210142742|https://openalex.org/I4210086752|https://openalex.org/I4210086752|https://openalex.org/I4210086752|https://openalex.org/I4210086752|https://openalex.org/I4210086752|https://openalex.org/I39804081|https://openalex.org/I4389425385|https://openalex.org/I4210086752,True|False|False|False|False|False|False|False|False|False,cc-by,0.92737613,9,https://openalex.org/I4210142742,Leveraging analog quantum computing with neutral atoms for solvent configuration prediction in drug discovery,https://doi.org/10.1103/physrevresearch.6.043020,European Commission|Agence Nationale de la Recherche|Grand Équipement National De Calcul Intensif|European Research Council,3.1276,,False,en,True,gold,Physical Review Research,https://openalex.org/S4210240247,2643-1564,journal,Quantum Computing Algorithms and Architecture,2024-10-04,2024,article
https://openalex.org/W4388581200,Meng Wang|Fei Hua|Chenxu Liu|Nicholas P. Bauman|Karol Kowalski|Daniel Claudino|Travis S. Humble|Prashant J. Nair|Ang Li,https://openalex.org/A5083328834|https://openalex.org/A5053726358|https://openalex.org/A5035535168|https://openalex.org/A5027488490|https://openalex.org/A5079494932|https://openalex.org/A5058128259|https://openalex.org/A5001784263|https://openalex.org/A5053993126|https://openalex.org/A5100413657,https://orcid.org/0009-0008-1749-7929|https://orcid.org/0000-0002-9355-2618|https://orcid.org/0000-0003-2616-3126|https://orcid.org/0000-0003-3962-6265|https://orcid.org/0000-0001-6357-785X|https://orcid.org/0000-0002-8860-0689|https://orcid.org/0000-0002-9449-0498|https://orcid.org/0000-0002-1732-4314|https://orcid.org/0000-0003-3734-9137,CA|US|US|US|US|US|US|US|CA|US,University of British Columbia|Pacific Northwest National Laboratory|Pacific Northwest National Laboratory|Pacific Northwest National Laboratory|Pacific Northwest National Laboratory|Pacific Northwest National Laboratory|Oak Ridge National Laboratory|Oak Ridge National Laboratory|University of British Columbia|Pacific Northwest National Laboratory,https://openalex.org/I141945490|https://openalex.org/I142606810|https://openalex.org/I142606810|https://openalex.org/I142606810|https://openalex.org/I142606810|https://openalex.org/I142606810|https://openalex.org/I1289243028|https://openalex.org/I1289243028|https://openalex.org/I141945490|https://openalex.org/I142606810,True|False|False|False|False|False|False|False|False,,0.81840599,6,https://openalex.org/I141945490|https://openalex.org/I142606810,Enabling Scalable VQE Simulation on Leading HPC Systems,https://doi.org/10.1145/3624062.3624221,,1.0438,,False,en,True,green,,,,,Quantum Computing Algorithms and Architecture,2023-11-10,2023,article
https://openalex.org/W4391841523,Y. Liu|Meifeng Liu,https://openalex.org/A5028092399|https://openalex.org/A5032795567,https://orcid.org/0009-0002-6858-5765|https://orcid.org/0000-0001-5733-8764,MY|MY,Xiamen University Malaysia|Xiamen University Malaysia,https://openalex.org/I4210134189|https://openalex.org/I4210134189,True|False,cc-by-nc-nd,0.74686876,4,https://openalex.org/I4210134189,Implementation of Grover’s Algorithm &amp; Bernstein-Vazirani Algorithm with IBM Qiskit,https://doi.org/10.33093/jiwe.2024.3.1.6,,1.1432,,False,en,True,diamond,Journal of Informatics and Web Engineering,https://openalex.org/S4387278993,2821-370X,journal,Statistical Mechanics and Entropy,2024-02-14,2024,article
https://openalex.org/W3161926227,Wanghao Ren|Zhiming Li|Hailing Li|Yang Li|Chunwei Zhang|Xiaoqian Fu,https://openalex.org/A5083311417|https://openalex.org/A5100726298|https://openalex.org/A5100355388|https://openalex.org/A5100421251|https://openalex.org/A5065312379|https://openalex.org/A5101952737,|https://orcid.org/0000-0001-5557-9732|https://orcid.org/0000-0002-5282-586X|https://orcid.org/0000-0001-5260-5157|https://orcid.org/0000-0002-1695-9481|https://orcid.org/0009-0007-3626-2896,CN|CN|CN|CN|CN|CN,University of Jinan|University of Jinan|Shandong Institute of Commerce & Technology|University of Jinan|University of Jinan|University of Jinan,https://openalex.org/I34949971|https://openalex.org/I34949971|https://openalex.org/I4210154121|https://openalex.org/I34949971|https://openalex.org/I34949971|https://openalex.org/I34949971,True|False|False|False|False|False,,0.23186157,5,https://openalex.org/I34949971,Application of Quantum Generative Adversarial Learning in Quantum Image Processing,https://doi.org/10.1109/itca52113.2020.00104,,0.0,,False,en,False,closed,,,,,Quantum Computing Algorithms and Architecture,2020-12-01,2020,article
https://openalex.org/W3139490404,Khushboo Dixit|Ashutosh Kumar Alok,https://openalex.org/A5064970340|https://openalex.org/A5041368700,https://orcid.org/0000-0001-7089-8694|https://orcid.org/0000-0003-2155-7986,IN|IN,Indian Institute of Technology Jodhpur|Indian Institute of Technology Jodhpur,https://openalex.org/I154549908|https://openalex.org/I154549908,True|False,,0.92999113,12,https://openalex.org/I154549908,New physics effects on quantum coherence in neutrino oscillations,https://doi.org/10.1140/epjp/s13360-021-01311-4,,2.0368,,False,en,True,green,The European Physical Journal Plus,https://openalex.org/S2500088085,2190-5444,journal,Neutrino Physics Research,2021-03-01,2021,article
https://openalex.org/W4366667988,Dongyang Xu|Keping Yu|Li Zhen|Kim‐Kwang Raymond Choo|Mohsen Guizani,https://openalex.org/A5100734239|https://openalex.org/A5076994242|https://openalex.org/A5100754196|https://openalex.org/A5001746807|https://openalex.org/A5057916222,https://orcid.org/0000-0002-6401-0545|https://orcid.org/0000-0001-5735-2507|https://orcid.org/0000-0001-6340-2873|https://orcid.org/0000-0001-9208-5336|https://orcid.org/0000-0002-8972-8094,CN|JP|CN|US|AE,Xi'an Jiaotong University|Southeast University|Hosei University|Xi’an University of Posts and Telecommunications|The University of Texas at San Antonio|Mohamed bin Zayed University of Artificial Intelligence,https://openalex.org/I87445476|https://openalex.org/I76569877|https://openalex.org/I204291657|https://openalex.org/I4210136859|https://openalex.org/I45438204|https://openalex.org/I4210113480,True|False|False|False|False,,0.76162011,8,https://openalex.org/I76569877|https://openalex.org/I87445476,Quantum Learning on Structured Code With Computing Traps for Secure URLLC in Industrial IoT Scenarios,https://doi.org/10.1109/jiot.2023.3268608,National Natural Science Foundation of China|Southeast University|Japan Society for the Promotion of Science|Key Research and Development Projects of Shaanxi Province,1.071,,False,en,False,closed,IEEE Internet of Things Journal,https://openalex.org/S2480266640,2327-4662,journal,Wireless Communication Security Techniques,2023-04-21,2023,article
https://openalex.org/W4400823065,Antonio Macaluso,https://openalex.org/A5015645640,https://orcid.org/0000-0002-1348-250X,DE,German Research Centre for Artificial Intelligence,https://openalex.org/I33256026,True,cc-by,0.86652077,5,https://openalex.org/I33256026,Quantum Supervised Learning,https://doi.org/10.1007/s13218-024-00856-7,,1.7376,,False,de,True,green,KI - Künstliche Intelligenz,https://openalex.org/S4210234608,0933-1875,journal,Quantum Computing Algorithms and Architecture,2024-07-19,2024,article
https://openalex.org/W4403278922,Zengtao Kuang|Yongchun Xu|Qun Huang|Jie Yang|Chafik El Kihal|Heng Hu,https://openalex.org/A5030337454|https://openalex.org/A5100378220|https://openalex.org/A5065737396|https://openalex.org/A5101892253|https://openalex.org/A5013606937|https://openalex.org/A5009561109,|https://orcid.org/0009-0000-7520-4479|https://orcid.org/0000-0001-5270-6441|https://orcid.org/0000-0001-9402-5898|https://orcid.org/0000-0003-4258-2611|https://orcid.org/0000-0002-5561-9578,CN|CN|CN|CN|CN|FR|CN,Wuchang University of Technology|Wuhan University|Wuchang University of Technology|Wuhan University|Wuhan University|Wuchang University of Technology|Wuchang University of Technology|Wuhan University|Laboratoire Matière et Systèmes Complexes|Wuchang University of Technology|Wuhan University|Wuchang University of Technology|Wuhan University|Ningxia University,https://openalex.org/I4210121573|https://openalex.org/I37461747|https://openalex.org/I4210121573|https://openalex.org/I37461747|https://openalex.org/I37461747|https://openalex.org/I4210121573|https://openalex.org/I4210121573|https://openalex.org/I37461747|https://openalex.org/I4210127056|https://openalex.org/I4210121573|https://openalex.org/I37461747|https://openalex.org/I4210121573|https://openalex.org/I37461747|https://openalex.org/I21642278,False|False|False|False|False|True,,0.87585329,5,https://openalex.org/I21642278|https://openalex.org/I37461747|https://openalex.org/I4210121573,Quantum computing with error mitigation for data-driven computational homogenization,https://doi.org/10.1016/j.compstruct.2024.118625,,1.7974,,False,en,False,closed,Composite Structures,https://openalex.org/S52363224,0263-8223,journal,Quantum Computing Algorithms and Architecture,2024-10-09,2024,article
https://openalex.org/W3090685957,Daniel Suess|Nicola Maraviglia|Richard Kueng|Alexandre Maïnos|Chris Sparrow|Toshikazu Hashimoto|Nobuyuki Matsuda|David Groß|Anthony Laing,https://openalex.org/A5015463308|https://openalex.org/A5048443492|https://openalex.org/A5005621571|https://openalex.org/A5064553924|https://openalex.org/A5012605135|https://openalex.org/A5101512264|https://openalex.org/A5038512729|https://openalex.org/A5101843634|https://openalex.org/A5030066925,https://orcid.org/0000-0002-6354-457X|https://orcid.org/0000-0002-0606-8394|https://orcid.org/0000-0002-8291-648X|https://orcid.org/0000-0003-2713-794X||https://orcid.org/0000-0002-1661-2736|https://orcid.org/0000-0001-6014-3570|https://orcid.org/0000-0001-8888-3028|https://orcid.org/0000-0002-1066-3110,DE|GB|AT|GB|GB|US|FR|DE|GB,University of Cologne|University of Bristol|Johannes Kepler University of Linz|University of Bristol|University of Bristol|Imperial College London|NTT (United States)|École Nationale des Greffes|University of Cologne|University of Bristol,https://openalex.org/I180923762|https://openalex.org/I36234482|https://openalex.org/I121883995|https://openalex.org/I36234482|https://openalex.org/I36234482|https://openalex.org/I47508984|https://openalex.org/I4210092597|https://openalex.org/I4210107680|https://openalex.org/I180923762|https://openalex.org/I36234482,True|False|False|False|False|False|False|False|False,,,8,https://openalex.org/I180923762,Rapid characterisation of linear-optical networks via PhaseLift,https://doi.org/10.48550/arxiv.2010.00517,,,,False,en,True,green,arXiv (Cornell University),https://openalex.org/S4306400194,,repository,Neural Networks and Reservoir Computing,2020-10-01,2020,preprint
https://openalex.org/W4391214212,Riddhi B. Prajapati|Shailesh Panchal,https://openalex.org/A5041361808|https://openalex.org/A5012712753,https://orcid.org/0009-0006-0611-2224|https://orcid.org/0000-0003-4597-4063,IN|IN,Gujarat Technological University|Gujarat Technological University,https://openalex.org/I29563240|https://openalex.org/I29563240,False|True,cc-by-nc-nd,0.88335001,6,https://openalex.org/I29563240,Enhanced Approach To Generate One Time Password (OTP)Using Quantum True Random Number Generator (QTRNG),https://doi.org/10.12785/ijcds/150122,,2.1903,,False,en,True,diamond,International Journal of Computing and Digital Systems,https://openalex.org/S2765015152,2210-142X,journal,Quantum Computing Algorithms and Architecture,2024-01-15,2024,article
https://openalex.org/W4308627584,Nuno Marques da Costa|João Paulo Fernandes|Rui Abreu,https://openalex.org/A5000388516|https://openalex.org/A5037619063|https://openalex.org/A5030785658,https://orcid.org/0000-0003-4859-9668|https://orcid.org/0000-0002-1952-9460|https://orcid.org/0000-0003-3734-3157,PT|PT|PT,Universidade do Porto|Universidade do Porto|Universidade do Porto,https://openalex.org/I182534213|https://openalex.org/I182534213|https://openalex.org/I182534213,True|False|False,,0.66142248,3,https://openalex.org/I182534213,Asserting the correctness of Shor implementations using metamorphic testing,https://doi.org/10.1145/3549036.3562062,,0.5297,,False,en,False,closed,,,,,Software Testing and Debugging Techniques,2022-11-07,2022,article
https://openalex.org/W4386454214,Arshag Danageozian,https://openalex.org/A5075287517,https://orcid.org/0000-0003-0044-9951,US,Louisiana State University,https://openalex.org/I121820613,True,,0.65390135,2,https://openalex.org/I121820613,Recovery With Incomplete Knowledge: Fundamental Bounds on Real-Time Quantum Memories,https://doi.org/10.1364/quantum.2023.qtu3a.14,,0.3503,,False,en,False,closed,,,,,Quantum Computing Algorithms and Architecture,2023-01-01,2023,article
https://openalex.org/W3212367205,Saad Yalouz|Bruno Senjean|Filippo M. Miatto|Vedran Dunjko,https://openalex.org/A5024735357|https://openalex.org/A5004062752|https://openalex.org/A5072110031|https://openalex.org/A5069043772,https://orcid.org/0000-0002-8818-3379|https://orcid.org/0000-0003-1706-015X|https://orcid.org/0000-0002-6684-8341|,FR|NL|FR|NL|CA|NL,Leiden University|Centre National de la Recherche Scientifique|Université de Strasbourg|Vrije Universiteit Amsterdam|École Nationale Supérieure de Chimie de Montpellier|Leiden University|Centre National de la Recherche Scientifique|Université de Montpellier|Xanadu Quantum Technologies (Canada)|Leiden University,https://openalex.org/I121797337|https://openalex.org/I1294671590|https://openalex.org/I68947357|https://openalex.org/I865915315|https://openalex.org/I11935315|https://openalex.org/I121797337|https://openalex.org/I1294671590|https://openalex.org/I19894307|https://openalex.org/I4210150097|https://openalex.org/I121797337,True|False|False|False,,0.76899628,8,https://openalex.org/I121797337|https://openalex.org/I1294671590|https://openalex.org/I68947357|https://openalex.org/I865915315,Encoding strongly-correlated many-boson wavefunctions on a photonic quantum computer: application to the attractive Bose-Hubbard model,https://doi.org/10.22331/q-2021-11-08-572,,0.6999,,False,en,True,green,arXiv (Cornell University),https://openalex.org/S4306400194,,repository,Quantum Computing Algorithms and Architecture,2021-03-27,2021,article
https://openalex.org/W4318686695,Daniel Volya|Prabhat Mishra,https://openalex.org/A5080096703|https://openalex.org/A5006818844,https://orcid.org/0000-0001-5026-5646|https://orcid.org/0000-0003-3653-6221,US|US,University of Florida|University of Florida,https://openalex.org/I33213144|https://openalex.org/I33213144,True|False,,0.58823529,5,https://openalex.org/I33213144,Quantum Data Compression for Efficient Generation of Control Pulses,https://doi.org/10.1145/3566097.3567927,National Science Foundation,0.5643,,False,en,False,closed,Proceedings of the 28th Asia and South Pacific Design Automation Conference,https://openalex.org/S4363608968,,conference,Quantum Information and Cryptography,2023-01-16,2023,article
https://openalex.org/W4386044223,"Cornelissen, Arjan|João F. Doriguello|Alessandro Luongo|Ewin Tang",|https://openalex.org/A5051227736|https://openalex.org/A5046199536|https://openalex.org/A5020583189,|https://orcid.org/0000-0002-8265-7334|https://orcid.org/0000-0002-5746-3167|https://orcid.org/0000-0002-7451-9687,|||,,,True|False|False|False,cc-by,,2,,Do you know what q-means?,https://doi.org/10.48550/arxiv.2308.09701,"National Science Foundation|Adolph C. and Mary Sprague Miller Institute for Basic Research in Science, University of California Berkeley|National Research Foundation|National Research Foundation Singapore|Simons Institute for the Theory of Computing, University of California Berkeley",,,False,en,True,green,arXiv (Cornell University),https://openalex.org/S4306400194,,repository,Quantum Computing Algorithms and Architecture,2023-08-18,2023,preprint
https://openalex.org/W4386600506,Harish J. Vallury|Michael A. Jones|Gregory A. L. White|Floyd M. Creevey|Charles D. Hill|Lloyd C. L. Hollenberg,https://openalex.org/A5037861552|https://openalex.org/A5103014362|https://openalex.org/A5073719142|https://openalex.org/A5089035663|https://openalex.org/A5031571726|https://openalex.org/A5006045678,https://orcid.org/0009-0007-3355-5458|https://orcid.org/0000-0002-4060-3493|https://orcid.org/0000-0001-6673-6676|https://orcid.org/0009-0008-9088-5266|https://orcid.org/0000-0003-0185-8028|https://orcid.org/0000-0001-7672-6965,AU|AU|AU|AU|AU|AU,The University of Melbourne|The University of Melbourne|The University of Melbourne|The University of Melbourne|The University of Melbourne|The University of Melbourne,https://openalex.org/I165779595|https://openalex.org/I165779595|https://openalex.org/I165779595|https://openalex.org/I165779595|https://openalex.org/I165779595|https://openalex.org/I165779595,True|False|False|False|False|False,cc-by,0.850858,8,https://openalex.org/I165779595,Noise-robust ground state energy estimates from deep quantum circuits,https://doi.org/10.22331/q-2023-09-11-1109,University of Melbourne,1.4011,,False,en,True,gold,Quantum,https://openalex.org/S4210226432,2521-327X,journal,Quantum Computing Algorithms and Architecture,2023-09-11,2023,article
https://openalex.org/W4390306951,Guoming Wang|Angus Kan,https://openalex.org/A5101477058|https://openalex.org/A5000211514,https://orcid.org/0000-0003-3131-6916|https://orcid.org/0000-0002-5699-365X,|,,,True|False,cc-by,,2,,Option pricing under stochastic volatility on a quantum computer,https://doi.org/10.48550/arxiv.2312.15871,,,,False,en,True,green,arXiv (Cornell University),https://openalex.org/S4306400194,,repository,Quantum Computing Algorithms and Architecture,2023-12-26,2023,preprint
https://openalex.org/W4214876812,Ichio Kikuchi|Akihito Kikuchi,https://openalex.org/A5004608785|https://openalex.org/A5112450634,|,DE|SE,FZI Research Center for Information Technology|Quantum Technologies (Sweden),https://openalex.org/I143379178|https://openalex.org/I4210166406,True|False,cc-by,0.44658843,1,https://openalex.org/I143379178,Quantum computation of Groebner basis through F4 and F5 algorithms,https://doi.org/10.31219/osf.io/3b5qr,,0.26334776,,False,en,True,gold,,,,,Polynomial and algebraic computation,2022-03-03,2022,preprint
https://openalex.org/W4394748829,Christopher K. Long|Kieran Dalton|C. H. W. Barnes|David R. M. Arvidsson-Shukur|Normann Mertig,https://openalex.org/A5035040555|https://openalex.org/A5018442795|https://openalex.org/A5006166881|https://openalex.org/A5086119516|https://openalex.org/A5016510100,https://orcid.org/0009-0001-3230-942X|https://orcid.org/0009-0006-2416-356X|https://orcid.org/0000-0001-7337-7245|https://orcid.org/0000-0002-0185-0352|https://orcid.org/0000-0003-3025-7141,GB|GB|GB|GB|GB,University of Cambridge|Hitachi (United Kingdom)|University of Cambridge|Hitachi (United Kingdom)|University of Cambridge|Hitachi (United Kingdom)|Hitachi (United Kingdom),https://openalex.org/I241749|https://openalex.org/I4210089357|https://openalex.org/I241749|https://openalex.org/I4210089357|https://openalex.org/I241749|https://openalex.org/I4210089357|https://openalex.org/I4210089357,True|False|False|False|False,cc-by,0.91121495,8,https://openalex.org/I241749|https://openalex.org/I4210089357,"Layering and subpool exploration for adaptive variational quantum eigensolvers: Reducing circuit depth, runtime, and susceptibility to noise",https://doi.org/10.1103/physreva.109.042413,,2.7634,,False,en,True,hybrid,"Physical review. A/Physical review, A",https://openalex.org/S4210182288,2469-9926,journal,Quantum Computing Algorithms and Architecture,2024-04-12,2024,article
https://openalex.org/W4403755145,Tong Jiang|Jinghong Zhang|Moritz K. A. Baumgarten|Meng‐Fu Chen|Hieu Q. Dinh|Aadithya Ganeshram|Nishad Maskara|Anton Ni|Joonho Lee,https://openalex.org/A5013009170|https://openalex.org/A5005375876|https://openalex.org/A5099464044|https://openalex.org/A5001104038|https://openalex.org/A5087204138|https://openalex.org/A5025482593|https://openalex.org/A5020564985|https://openalex.org/A5112222993|https://openalex.org/A5100755253,https://orcid.org/0000-0002-1446-8080|https://orcid.org/0009-0000-3950-6752||https://orcid.org/0000-0003-0802-9142|https://orcid.org/0000-0003-1216-1234||https://orcid.org/0000-0001-5775-9542||https://orcid.org/0000-0002-9667-1081,||||||||,,,True|False|False|False|False|False|False|False|False,cc-by,,2,,Walking through Hilbert Space with Quantum Computers,https://doi.org/10.48550/arxiv.2407.11672,U.S. Department of Energy|Harvard University|Fusion Energy Sciences,,,False,en,True,green,arXiv (Cornell University),https://openalex.org/S4306400194,,repository,Quantum Computing Algorithms and Architecture,2024-07-16,2024,preprint
https://openalex.org/W4408068754,Zhen‐Song Chen|Yue Chuan Tan|Zheng Ma|Zhengze Zhu|Mirosław J. Skibniewski,https://openalex.org/A5085527500|https://openalex.org/A5113818912|https://openalex.org/A5089498883|https://openalex.org/A5040270870|https://openalex.org/A5037363327,https://orcid.org/0000-0003-4360-5459||https://orcid.org/0000-0002-0857-1970|https://orcid.org/0000-0002-9240-113X|https://orcid.org/0000-0002-7102-753X,CN|MO|CN|CN|CN|PL|TW|US,"Wuhan University|City University of Macau|Wuhan University|Wuhan University|Hubei University of Automotive Technology|Chaoyang University of Technology|Institute of Theoretical and Applied Informatics|University of Maryland, College Park",https://openalex.org/I37461747|https://openalex.org/I6469544|https://openalex.org/I37461747|https://openalex.org/I37461747|https://openalex.org/I4210126203|https://openalex.org/I126145234|https://openalex.org/I4210122744|https://openalex.org/I66946132,True|False|False|False|False,,0.97452277,8,https://openalex.org/I37461747|https://openalex.org/I6469544,"Unlocking the potential of quantum computing in prefabricated construction supply chains: Current trends, challenges, and future directions",https://doi.org/10.1016/j.inffus.2025.103043,National Natural Science Foundation of China,8.0638,,False,en,False,closed,Information Fusion,https://openalex.org/S7560371,1566-2535,journal,BIM and Construction Integration,2025-03-01,2025,article
https://openalex.org/W4406276557,Maniraman Periyasamy|Axel Plinge|Christopher Mutschler|Daniel D. Scherer|Wolfgang Mauerer,https://openalex.org/A5016692100|https://openalex.org/A5005165731|https://openalex.org/A5023277657|https://openalex.org/A5032778358|https://openalex.org/A5021730239,https://orcid.org/0000-0003-3126-1855|https://orcid.org/0000-0001-7757-2953|https://orcid.org/0000-0001-8108-0230|https://orcid.org/0000-0003-0355-4140|https://orcid.org/0000-0002-9765-8313,DE|DE|DE|DE|DE,Fraunhofer Institute for Integrated Circuits|Fraunhofer Institute for Integrated Circuits|Fraunhofer Institute for Integrated Circuits|Fraunhofer Institute for Integrated Circuits|Regensburg University of Applied Sciences,https://openalex.org/I4210124274|https://openalex.org/I4210124274|https://openalex.org/I4210124274|https://openalex.org/I4210124274|https://openalex.org/I120163777,True|False|False|False|False,,0.86864114,8,https://openalex.org/I4210124274,Guided-SPSA: Simultaneous Perturbation Stochastic Approximation Assisted by the Parameter Shift Rule,https://doi.org/10.1109/qce60285.2024.00177,Bundesministerium für Bildung und Forschung,2.1559,,False,en,False,closed,,,,,Infrastructure Maintenance and Monitoring,2024-09-15,2024,article
https://openalex.org/W3195019692,Cheng Wang|Ri‐Gui Zhou,https://openalex.org/A5100416981|https://openalex.org/A5031426337,https://orcid.org/0000-0002-0403-1651|https://orcid.org/0000-0002-8894-8108,CN|CN,Shanghai Maritime University|Shanghai Maritime University,https://openalex.org/I96733725|https://openalex.org/I96733725,False|True,,0.63006647,5,https://openalex.org/I96733725,A quantum search algorithm of two-dimensional convex hull,https://doi.org/10.1088/1572-9494/ac1da0,,0.2719,,False,en,False,closed,Communications in Theoretical Physics,https://openalex.org/S165969127,0253-6102,journal,Quantum Computing Algorithms and Architecture,2021-08-16,2021,article
https://openalex.org/W4385825339,Luca Salasnich|Sauro Succi|Adriano Tiribocchi,https://openalex.org/A5045873538|https://openalex.org/A5075643472|https://openalex.org/A5024826612,https://orcid.org/0000-0003-0817-4753|https://orcid.org/0000-0002-3070-3079|https://orcid.org/0000-0002-5314-9664,IT|IT|US|IT,"University of Padua|Istituto Nazionale di Ottica|Istituto Nazionale di Fisica Nucleare, Sezione di Padova|Harvard University|Istituto per le Applicazioni del Calcolo Mauro Picone|Italian Institute of Technology|Istituto per le Applicazioni del Calcolo Mauro Picone|University of Rome Tor Vergata",https://openalex.org/I138689650|https://openalex.org/I4210120496|https://openalex.org/I4210105455|https://openalex.org/I136199984|https://openalex.org/I4210106125|https://openalex.org/I30771326|https://openalex.org/I4210106125|https://openalex.org/I116067653,True|False|False,,,3,https://openalex.org/I138689650|https://openalex.org/I4210105455|https://openalex.org/I4210120496,Quantum wave representation of dissipative fluids,https://doi.org/10.48550/arxiv.2308.05879,Simons Foundation|Flatiron Health|European Commission|Università degli Studi di Padova|Ministero dell'Università e della Ricerca,,,False,en,True,green,arXiv (Cornell University),https://openalex.org/S4306400194,,repository,Advanced Thermodynamics and Statistical Mechanics,2023-08-10,2023,preprint
https://openalex.org/W4386047468,Dev Gurung|Shiva Raj Pokhrel|Gang Li,https://openalex.org/A5049354375|https://openalex.org/A5038446422|https://openalex.org/A5100438769,https://orcid.org/0000-0001-7772-8049|https://orcid.org/0000-0001-5819-765X|https://orcid.org/0000-0003-1583-641X,AU|AU|AU,Deakin University|Deakin University|Deakin University,https://openalex.org/I149704539|https://openalex.org/I149704539|https://openalex.org/I149704539,True|False|False,,,5,https://openalex.org/I149704539,Performance Analysis and Evaluation of Post Quantum Secure Blockchained Federated Learning,https://doi.org/10.2139/ssrn.4548734,,,,False,en,True,green,SSRN Electronic Journal,https://openalex.org/S4210172589,1556-5068,repository,Blockchain Technology Applications and Security,2023-01-01,2023,preprint
https://openalex.org/W4406262207,Anila Mjeda|Hazel Murray,https://openalex.org/A5095521898|https://openalex.org/A5079238486,|https://orcid.org/0000-0002-5349-4011,IE|IE,Munster Technological University|Munster Technological University,https://openalex.org/I4210100923|https://openalex.org/I4210100923,True|False,,0.88143617,5,https://openalex.org/I4210100923,Quantum Computing Education for Computer Science Students: Bridging the Gap with Layered Learning and Intuitive Analogies,https://doi.org/10.1109/qce60285.2024.20460,Science Foundation Ireland,1.8185,,False,en,False,closed,,,,,Quantum Computing Algorithms and Architecture,2024-09-15,2024,article
https://openalex.org/W4367000310,Ligang Xiao|Daowen Qiu|Le Luo|Paulo Mateus,https://openalex.org/A5003187222|https://openalex.org/A5026963602|https://openalex.org/A5100529738|https://openalex.org/A5049655958,|https://orcid.org/0000-0003-1275-7599||https://orcid.org/0000-0002-2393-8224,|||,,,True|False|False|False,,,6,,Distributed Phase Estimation Algorithm and Distributed Shor's Algorithm,https://doi.org/10.48550/arxiv.2304.12100,,,,False,en,True,green,arXiv (Cornell University),https://openalex.org/S4306400194,,repository,Quantum Computing Algorithms and Architecture,2023-04-24,2023,preprint
https://openalex.org/W7130351386,Majid Rezapour|Ramin Rezapour,https://openalex.org/A5055707857|https://openalex.org/A5120920368,|,US|US,Covance (United States)|Covance (United States),https://openalex.org/I60638368|https://openalex.org/I60638368,True|False,cc-by,,2,https://openalex.org/I60638368,The Extraction Paradigm: A Formal Mathematical Framework for Property-Based Quantum State Extraction,https://doi.org/10.5281/zenodo.18679856,,,,False,en,True,green,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,,repository,,2026-02-18,2026,other
